? 1:175.748 2:67.4376 3:72.6122 #0
? 1:238237 2:1700.17 3:81.9051 #42
? 1:21869.2 2:757.922 3:109.47 #43
? 1:5444.61 2:559.668 3:147.582 #44
? 1:730.801 2:387.84 3:162.245 #45
? 1:820.073 2:316.062 3:177.162 #46
? 1:813.374 2:290.585 3:155.148 #47
? 1:596.585 2:350.854 3:130.44 #48
? 1:709.851 2:582.891 3:103.038 #49
? 1:493.286 2:1152.64 3:125.603 #50
? 1:672.912 2:988.896 3:139.159 #51
? 1:688.346 2:1032.17 3:133.313 #52
? 1:824.006 2:1674.53 3:130.136 #53
? 1:1160.68 2:4481.86 3:134.208 #54
? 1:461.406 2:1120.43 3:237.695 #55
? 1:323.386 2:972.304 3:206.565 #56
? 1:273.58 2:1986.18 3:187.627 #57
? 1:243.727 2:2224.72 3:189.749 #58
? 1:238.448 2:1461.37 3:179.584 #59
? 1:209.028 2:735.774 3:162.557 #60
? 1:218.733 2:331.808 3:316.373 #61
? 1:196.252 2:208.795 3:1378.8 #62
? 1:160.144 2:197.6 3:1541.19 #63
? 1:119.666 2:261.901 3:1568.95 #64
? 1:96.6731 2:349.133 3:1499.35 #65
? 1:80.4197 2:497.102 3:5156.29 #66
? 1:107.112 2:525.427 3:29108.6 #67
? 1:143.291 2:375.366 3:35638.2 #68
? 1:151.169 2:301.157 3:418292 #69
? 1:130.634 2:241.14 3:692128 #70
? 1:207.71 2:282.059 3:479511 #71
? 1:164.1 2:217.026 3:2.79547e+06 #72
? 1:198.173 2:307.46 3:6021.89 #73
? 1:318.85 2:618.637 3:4283.55 #74
? 1:355.085 2:1484.02 3:3789.25 #75
? 1:624.15 2:33551.7 3:2454.46 #76
? 1:710.073 2:117856 3:2729.39 #77
? 1:1896.01 2:584474 3:2616.85 #78
? 1:1469.03 2:1.4914e+06 3:1567.21 #79
? 1:1814.71 2:590501 3:1514.01 #80
? 1:1653.55 2:2.99307e+06 3:1458.77 #81
? 1:3297.37 2:2.97201e+06 3:1635.28 #82
? 1:4521.11 2:3.04137e+06 3:1321.63 #83
? 1:8436.18 2:3.12676e+06 3:1429.65 #84
? 1:21617.3 2:3.15801e+06 3:1739.69 #85
? 1:43647.3 2:3.23244e+06 3:1519.74 #86
? 1:29072.2 2:3.26015e+06 3:1466.51 #87
? 1:48666.5 2:3.25898e+06 3:973.001 #88
? 1:38493.8 2:3.28363e+06 3:1022.83 #89
? 1:64799.3 2:3.27369e+06 3:1557.52 #90
? 1:24300.3 2:3.3341e+06 3:500.866 #91
? 1:31550.6 2:3.31026e+06 3:406.125 #92
? 1:25669.5 2:3.30463e+06 3:288.163 #93
? 1:60673.8 2:3.32003e+06 3:268.893 #94
? 1:64832.7 2:3.30638e+06 3:329.282 #95
? 1:62876.8 2:3.33264e+06 3:265.044 #96
? 1:24100.5 2:3.30721e+06 3:274.607 #97
? 1:68166.9 2:3.32853e+06 3:345.482 #98
? 1:30269.3 2:3.4539e+06 3:430.154 #99
? 1:18474.9 2:42810.2 3:706.413 #100
? 1:11695.4 2:3.5274e+06 3:288.581 #101
? 1:5097.31 2:3.45578e+06 3:189.74 #102
? 1:3475.22 2:3.33382e+06 3:158.185 #103
? 1:3792.49 2:3.28082e+06 3:150.459 #104
? 1:5051.07 2:3.28064e+06 3:153.737 #105
? 1:2228.84 2:3.18393e+06 3:150.178 #106
? 1:1801.52 2:3.06651e+06 3:148.815 #107
? 1:1301.6 2:3.02517e+06 3:167.602 #108
? 1:1019.56 2:3.14667e+06 3:178.323 #109
? 1:1156.87 2:3.15075e+06 3:198.009 #110
? 1:1204.66 2:3.01819e+06 3:150.179 #111
? 1:1098.75 2:2.91321e+06 3:166.02 #112
? 1:2363.49 2:2.82708e+06 3:157.141 #113
? 1:6079.47 2:2.84477e+06 3:175.673 #114
? 1:6082.67 2:2.8407e+06 3:160.799 #115
? 1:9872.59 2:2.76967e+06 3:176.386 #116
? 1:19913.7 2:2.66838e+06 3:174.66 #117
? 1:6510.61 2:2.63347e+06 3:307.73 #118
? 1:6117.31 2:2.79077e+06 3:882.133 #119
? 1:36917.8 2:2.72657e+06 3:643.816 #120
? 1:7578.23 2:2.74775e+06 3:425.942 #121
? 1:5184.94 2:2.70368e+06 3:345.489 #122
? 1:9456.27 2:2.66552e+06 3:287.525 #123
? 1:8448.4 2:2.69334e+06 3:268.094 #124
? 1:6770.15 2:2.73392e+06 3:239.868 #125
? 1:5713.64 2:2.75211e+06 3:249.09 #126
? 1:2878.06 2:337547 3:228.549 #127
? 1:2372.38 2:2.75818e+06 3:318.653 #128
? 1:2196.31 2:2.90024e+06 3:514.786 #129
? 1:2569.43 2:2.85402e+06 3:493.104 #130
? 1:2129.73 2:2.87932e+06 3:1024.81 #131
? 1:1907.97 2:2.82032e+06 3:391.318 #132
? 1:21099.7 2:2.77084e+06 3:368.411 #133
? 1:27347.8 2:2.81697e+06 3:333.575 #134
? 1:18941.8 2:2.83594e+06 3:271.315 #135
? 1:3571.85 2:2.85959e+06 3:261.615 #136
? 1:2746.17 2:2.82473e+06 3:232.605 #137
? 1:3814 2:2.83777e+06 3:175.609 #138
? 1:5764.5 2:2.92e+06 3:150.012 #139
? 1:5349.27 2:2.892e+06 3:146.084 #140
? 1:8059.45 2:3.04811e+06 3:149.172 #141
? 1:4693.56 2:3.04265e+06 3:151.927 #142
? 1:8141.09 2:2.91951e+06 3:172.861 #143
? 1:52401.1 2:3.0558e+06 3:225.031 #144
? 1:5432.39 2:3.06585e+06 3:199.564 #145
? 1:3357.96 2:269727 3:162.44 #146
? 1:5300.59 2:261154 3:144.609 #147
? 1:3509.17 2:331297 3:159.758 #148
? 1:8500.42 2:3.12683e+06 3:228.688 #149
? 1:8117.78 2:280428 3:317.087 #150
? 1:6546.79 2:441975 3:328.652 #151
? 1:5315.63 2:2.84397e+06 3:186.897 #152
? 1:16882.1 2:2.716e+06 3:163.301 #153
? 1:77949 2:2.73485e+06 3:151.046 #154
? 1:19495.6 2:128809 3:122.954 #155
? 1:8001.39 2:159910 3:127.486 #156
? 1:1301.72 2:18053.1 3:132.027 #157
? 1:1249.13 2:38505.7 3:155.481 #158
? 1:1470.01 2:1.5431e+06 3:176.758 #159
? 1:1373.56 2:14940.7 3:166.316 #160
? 1:1409 2:82473.2 3:171.4 #161
? 1:1756.53 2:22128.5 3:179.7 #162
? 1:3042.18 2:14289.3 3:201.433 #163
? 1:7800.64 2:82148 3:209.51 #164
? 1:4375.46 2:91798.6 3:245.492 #165
? 1:2706.36 2:149788 3:239.015 #166
? 1:1413.25 2:105068 3:180.64 #167
? 1:1304.16 2:325035 3:170.831 #168
? 1:1496.16 2:119515 3:162.972 #169
? 1:795.363 2:212613 3:136.274 #170
? 1:789.847 2:184379 3:128.578 #171
? 1:988.19 2:359913 3:136.978 #172
? 1:3438.63 2:76154.8 3:158.136 #173
? 1:80225.4 2:85572.1 3:177.08 #174
? 1:5560.04 2:179591 3:163.96 #175
? 1:1656.28 2:141408 3:139.256 #176
? 1:866.675 2:47335.1 3:138.244 #177
? 1:835.974 2:117803 3:158.482 #178
? 1:1229.94 2:108034 3:205.765 #179
? 1:1018.67 2:30997.8 3:151.62 #180
? 1:918.037 2:59957 3:145.132 #181
? 1:1179.57 2:25656.3 3:142.826 #182
? 1:8234.29 2:60861.5 3:146.571 #183
? 1:3.31858e+06 2:31115.3 3:158.641 #184
? 1:9607.12 2:24278.5 3:212.29 #185
? 1:3995.9 2:32068 3:283.428 #186
? 1:1622.2 2:20139 3:217.885 #187
? 1:1160.7 2:14477.2 3:181.087 #188
? 1:1336.73 2:14592.9 3:147.683 #189
? 1:1338.32 2:34608.7 3:169.147 #190
? 1:1247.86 2:92417.3 3:165.339 #191
? 1:2130.46 2:154095 3:159.576 #192
? 1:9029.07 2:72570.9 3:224.828 #193
? 1:36258.5 2:144798 3:250.232 #194
? 1:5961.68 2:130240 3:246.871 #195
? 1:5820.82 2:218119 3:229.143 #196
? 1:4070.79 2:76986.7 3:205.034 #197
? 1:3600.36 2:49269.9 3:330.205 #198
? 1:3614.08 2:52005.3 3:302.034 #199
? 1:3174.84 2:73547.7 3:239.243 #200
? 1:4053 2:31269.4 3:198.793 #201
? 1:4965.44 2:46480.3 3:185.217 #202
? 1:21950.3 2:29546 3:235.374 #203
? 1:25042.9 2:97575.1 3:286.053 #204
? 1:7855.96 2:67719.1 3:578.431 #205
? 1:8111.28 2:67079.2 3:3168 #206
? 1:2075.92 2:176087 3:3006.26 #207
? 1:2736.29 2:502436 3:1819.99 #208
? 1:2215.09 2:356323 3:838.968 #209
? 1:1938.43 2:129814 3:503.764 #210
? 1:1949.25 2:30694.3 3:403.959 #211
? 1:5236.31 2:73277.1 3:337.96 #212
? 1:1.02161e+06 2:69666.4 3:379.6 #213
? 1:2.60935e+06 2:26606 3:335.933 #214
? 1:2.74151e+06 2:28342.2 3:340.816 #215
? 1:2.69897e+06 2:10477.7 3:587.34 #216
? 1:2.6825e+06 2:7577.06 3:2343.49 #217
? 1:2.86199e+06 2:12694.5 3:1424.53 #218
? 1:1342.21 2:15154.5 3:1707.51 #219
? 1:698.62 2:12319.8 3:673.763 #220
? 1:1238.5 2:12083.6 3:730.984 #221
? 1:16930.3 2:19923.4 3:669.712 #222
? 1:3.39302e+06 2:20409.8 3:1412.63 #223
? 1:3.32437e+06 2:1601.96 3:1794.73 #224
? 1:11081.6 2:894.137 3:690.686 #225
? 1:2820.06 2:1631.13 3:420.629 #226
? 1:1927.39 2:9300.34 3:563.533 #227
? 1:4175.25 2:60333.8 3:619.359 #228
? 1:3727.4 2:117587 3:263.111 #229
? 1:2662.02 2:55565.6 3:194.766 #230
? 1:16033.9 2:34107.9 3:357.802 #231
? 1:177888 2:47421.1 3:566.01 #232
? 1:3.41666e+06 2:24849.7 3:622.861 #233
? 1:3.39501e+06 2:11524.5 3:525.696 #234
? 1:3.44695e+06 2:22624.8 3:416.907 #235
? 1:3.47723e+06 2:37456.2 3:533.273 #236
? 1:3.46231e+06 2:13632.8 3:409.651 #237
? 1:926929 2:25139.6 3:457.471 #238
? 1:522741 2:52189.9 3:1056.75 #239
? 1:877196 2:105599 3:571.029 #240
? 1:3.43187e+06 2:234555 3:447.325 #241
? 1:3.31201e+06 2:457844 3:529.621 #242
? 1:3.51929e+06 2:82651 3:952.468 #243
? 1:3.4204e+06 2:134599 3:414.398 #244
? 1:3.46326e+06 2:61980.8 3:280.473 #245
? 1:3.47688e+06 2:65523.9 3:249.342 #246
? 1:852434 2:39106 3:473.338 #247
? 1:3.39473e+06 2:78401.1 3:787.357 #248
? 1:3.38798e+06 2:106509 3:996.643 #249
? 1:3.37854e+06 2:118813 3:873.627 #250
? 1:3.43013e+06 2:32745 3:1178.9 #251
? 1:3.35753e+06 2:64933.4 3:1404.61 #252
? 1:3.38736e+06 2:70126.7 3:1810.47 #253
? 1:3.38126e+06 2:42936.9 3:1962.85 #254
? 1:1.1249e+06 2:36813.8 3:559.86 #255
? 1:692414 2:28175.8 3:365.554 #256
? 1:1.71609e+06 2:23928.2 3:281.622 #257
? 1:589139 2:22616.6 3:155.247 #258
? 1:1.18311e+06 2:21154.4 3:114.268 #259
? 1:3.20069e+06 2:27708.7 3:384.707 #260
? 1:3.29484e+06 2:90529.2 3:1594.7 #261
? 1:3.2459e+06 2:102493 3:2089.06 #262
? 1:3.30759e+06 2:74623.1 3:706.06 #263
? 1:3.2392e+06 2:565877 3:548.102 #264
? 1:542764 2:118233 3:473.742 #265
? 1:22706.3 2:67138.4 3:965.905 #266
? 1:27417.4 2:60787.7 3:1211.47 #267
? 1:5085.94 2:50073.8 3:469.374 #268
? 1:3173.98 2:114107 3:279.168 #269
? 1:1879.61 2:21206.3 3:204.246 #270
? 1:27736 2:68490.1 3:226.725 #271
? 1:3.0752e+06 2:138712 3:224.717 #272
? 1:10609.4 2:74606.8 3:187.531 #273
? 1:2037.84 2:27169.2 3:173.418 #274
? 1:1255.03 2:11198.4 3:190.825 #275
? 1:1098.74 2:227663 3:611.71 #276
? 1:1574.2 2:93217 3:441.861 #277
? 1:668.526 2:43436.8 3:945.056 #278
? 1:972.775 2:150458 3:974.849 #279
? 1:1828.02 2:157333 3:314.817 #280
? 1:114628 2:143744 3:379.987 #281
? 1:3.16896e+06 2:823126 3:704.707 #282
? 1:3.22925e+06 2:72376.1 3:580.345 #283
? 1:3.24157e+06 2:162061 3:650.211 #284
? 1:22598.7 2:2.60168e+06 3:517.207 #285
? 1:56818.8 2:547526 3:929.989 #286
? 1:3.24423e+06 2:2.66072e+06 3:549.837 #287
? 1:111594 2:2.75681e+06 3:929.466 #288
? 1:52997.6 2:557400 3:1423.28 #289
? 1:41059 2:310051 3:867.16 #290
? 1:3.29634e+06 2:929894 3:954.18 #291
? 1:3.17968e+06 2:2.79874e+06 3:787.544 #292
? 1:96883.9 2:199729 3:714.873 #293
? 1:5163.74 2:64465.2 3:603.59 #294
? 1:2418.64 2:51487.2 3:513.447 #295
? 1:1813.33 2:65402.5 3:455.473 #296
? 1:1456.81 2:71145.5 3:403.092 #297
? 1:1808.24 2:39664.7 3:460.164 #298
? 1:2868.33 2:31112.8 3:498.309 #299
? 1:4671.87 2:63016.6 3:446.122 #300
? 1:32926.1 2:35740.6 3:604.335 #301
? 1:38645.3 2:64250.1 3:2471.8 #302
? 1:5294.8 2:52797 3:5821.91 #303
? 1:1908.76 2:54547.5 3:3457.37 #304
? 1:2865.05 2:179750 3:1648.44 #305
? 1:11325.7 2:880894 3:1451.27 #306
? 1:4862.79 2:159316 3:795.719 #307
? 1:4969.18 2:203982 3:447.99 #308
? 1:5828.31 2:538582 3:503.351 #309
? 1:46798.1 2:385451 3:494.152 #310
? 1:3.10663e+06 2:212158 3:833.676 #311
? 1:3.09337e+06 2:553210 3:359.961 #312
? 1:22930 2:125240 3:274.885 #313
? 1:1907.22 2:172984 3:209.442 #314
? 1:2667.99 2:179452 3:188.513 #315
? 1:10712.1 2:213447 3:227.788 #316
? 1:3553.05 2:732924 3:324.923 #317
? 1:1940.83 2:2.9745e+06 3:1042.94 #318
? 1:3550.73 2:78397.4 3:1198.05 #319
? 1:19398.6 2:288342 3:829.876 #320
? 1:3.17951e+06 2:1.49833e+06 3:482.254 #321
? 1:9237.9 2:136758 3:286.522 #322
? 1:2355.91 2:140302 3:260.057 #323
? 1:1804.88 2:397824 3:285.469 #324
? 1:2007.37 2:1.44176e+06 3:476.936 #325
? 1:2197.79 2:580766 3:786.047 #326
? 1:1172.48 2:304067 3:453.391 #327
? 1:1383.49 2:31576 3:263.788 #328
? 1:2373.66 2:443421 3:223.369 #329
? 1:1.62313e+06 2:102683 3:286.848 #330
? 1:3.2633e+06 2:306293 3:590.716 #331
? 1:218421 2:109552 3:398.526 #332
? 1:4296.54 2:62044.4 3:266.189 #333
? 1:2150.81 2:636864 3:301.246 #334
? 1:3296.51 2:650202 3:653.314 #335
? 1:2113.97 2:1.30252e+06 3:553.48 #336
? 1:1005.32 2:68752.3 3:315.578 #337
? 1:912.447 2:2.61981e+06 3:197.881 #338
? 1:1357.28 2:1.2674e+06 3:186.725 #339
? 1:10790.4 2:1.27577e+06 3:378.487 #340
? 1:39223.4 2:2.64745e+06 3:666.755 #341
? 1:4238.56 2:367440 3:450.464 #342
? 1:1431.67 2:500733 3:299.351 #343
? 1:1715.99 2:844419 3:278.013 #344
? 1:4028.97 2:199389 3:643.666 #345
? 1:1618.66 2:367255 3:621.469 #346
? 1:1056.77 2:2.62014e+06 3:845.417 #347
? 1:1142.59 2:132526 3:363.599 #348
? 1:3053.25 2:874897 3:320.283 #349
? 1:152741 2:530558 3:376.325 #350
? 1:7503.57 2:59058.2 3:334.32 #351
? 1:2350.39 2:38696.1 3:235.749 #352
? 1:972.194 2:94468.5 3:255.347 #353
? 1:927.11 2:459366 3:348.356 #354
? 1:1724.02 2:939895 3:542.604 #355
? 1:1204.93 2:154421 3:342.03 #356
? 1:1223.63 2:1.39899e+06 3:257.222 #357
? 1:3214.64 2:228715 3:191.314 #358
? 1:13813.8 2:454915 3:249.192 #359
? 1:3.22606e+06 2:2.79768e+06 3:200.689 #360
? 1:3.23947e+06 2:1.3702e+06 3:139.246 #361
? 1:22002.7 2:2.58642e+06 3:119.61 #362
? 1:7425.78 2:645002 3:105.619 #363
? 1:9290.41 2:2.79313e+06 3:101.558 #364
? 1:7838.08 2:970574 3:99.1404 #365
? 1:3894.48 2:2.84311e+06 3:98.6116 #366
? 1:3660.64 2:2.76786e+06 3:96.7673 #367
? 1:54329.4 2:148625 3:97.5247 #368
? 1:3.07752e+06 2:133349 3:96.3865 #369
? 1:3.07043e+06 2:173168 3:95.269 #370
? 1:3.12567e+06 2:27854.5 3:98.0526 #371
? 1:3.1358e+06 2:103702 3:96.832 #372
? 1:1.62204e+06 2:387845 3:97.5029 #373
? 1:514100 2:129057 3:93.698 #374
? 1:18230 2:532123 3:91.0809 #375
? 1:1895.7 2:1.4852e+06 3:95.9429 #376
? 1:1381.21 2:1.48227e+06 3:97.7543 #377
? 1:2889.02 2:1.50527e+06 3:88.3486 #378
? 1:148173 2:2.79378e+06 3:88.1301 #379
? 1:3.24603e+06 2:2.95788e+06 3:92.6501 #380
? 1:3.29673e+06 2:2.86353e+06 3:99.3298 #381
? 1:3.30206e+06 2:2.66e+06 3:98.1942 #382
? 1:3.18429e+06 2:2.77978e+06 3:96.1428 #383
? 1:3.13151e+06 2:2.76318e+06 3:94.7469 #384
? 1:2.99446e+06 2:2.78086e+06 3:95.3567 #385
? 1:1.75775e+06 2:3.10313e+06 3:154.402 #386
? 1:53727.4 2:2.85259e+06 3:269.342 #387
? 1:408716 2:283002 3:390.794 #388
? 1:2.96624e+06 2:820435 3:248.009 #389
? 1:3.02952e+06 2:410869 3:145.237 #390
? 1:2.93572e+06 2:193050 3:112.837 #391
? 1:2.62523e+06 2:904.582 3:107.96 #392
? 1:110367 2:598.41 3:108.003 #393
? 1:197089 2:1119.88 3:99.9701 #394
? 1:83041.3 2:557.088 3:101.485 #395
? 1:95343.9 2:510.364 3:103.374 #396
? 1:48859.3 2:362.782 3:103.715 #397
? 1:35957.3 2:424.575 3:102.768 #398
? 1:35837.4 2:345.309 3:100.376 #399
? 1:23586.1 2:410.689 3:98.0709 #400
? 1:101547 2:284.933 3:97.2898 #401
? 1:1.06991e+06 2:159.855 3:92.084 #402
? 1:3.93191e+06 2:182.872 3:92.0719 #403
? 1:3.74083e+06 2:340.069 3:91.1135 #404
? 1:319967 2:204.828 3:91.7623 #405
? 1:74116.9 2:465.24 3:90.6968 #406
? 1:45691.9 2:431.677 3:91.3834 #407
? 1:65515.6 2:627.208 3:90.7622 #408
? 1:25508.9 2:691.059 3:89.1518 #409
? 1:1.00788e+06 2:1751.52 3:89.2044 #410
? 1:388339 2:1716.5 3:87.774 #411
? 1:3538.21 2:778.493 3:87.1984 #412
? 1:2688.49 2:2058.86 3:87.4852 #413
? 1:2847.4 2:3042.52 3:87.7126 #414
? 1:471.542 2:1259.25 3:88.947 #415
? 1:469.151 2:1722.64 3:89.3376 #416
? 1:339.403 2:796.77 3:90.533 #417
? 1:397.4 2:929.136 3:90.1972 #418
? 1:634.503 2:763.009 3:88.3438 #419
? 1:447.617 2:713.53 3:87.8627 #420
? 1:492.385 2:806.27 3:88.6531 #421
? 1:353.705 2:353.495 3:87.8274 #422
? 1:655.432 2:1161.26 3:85.551 #423
? 1:284.142 2:961.436 3:84.0818 #424
? 1:163.859 2:413.848 3:86.8099 #425
? 1:211.425 2:500.041 3:89.679 #426
? 1:146.45 2:225.296 3:92.8701 #427
? 1:171.634 2:207.706 3:94.5674 #428
? 1:141.906 2:149.965 3:95.9278 #429
? 1:121.566 2:137.957 3:93.3247 #430
? 1:113.941 2:112.816 3:91.9808 #431
? 1:108.068 2:108.779 3:90.6541 #432
? 1:109.519 2:121.665 3:91.0931 #433
? 1:110.769 2:158.4 3:93.5973 #434
? 1:111.458 2:204.647 3:97.8222 #435
? 1:113.67 2:893.034 3:98.8698 #436
? 1:113.437 2:1062.37 3:102.248 #437
? 1:115.561 2:1005.62 3:102.222 #438
? 1:112.616 2:788.461 3:101.677 #439
? 1:111.538 2:620.775 3:102.301 #440
? 1:109.714 2:526.538 3:98.1519 #441
? 1:107.093 2:278.545 3:94.6013 #442
? 1:107.56 2:472.347 3:94.7368 #443
? 1:107.877 2:1215.96 3:91.5 #444
? 1:108.705 2:2160.01 3:91.6181 #445
? 1:110.446 2:3712.24 3:93.0251 #446
? 1:107.195 2:1950.22 3:92.4487 #447
? 1:111.462 2:1023.3 3:92.1123 #448
? 1:107.039 2:1324.24 3:89.5051 #449
? 1:106.498 2:1971.12 3:89.31 #450
? 1:104.378 2:1278.27 3:90.3778 #451
? 1:103.715 2:812.22 3:91.3709 #452
? 1:104.254 2:2333.06 3:88.5918 #453
? 1:104.012 2:8494.15 3:87.5825 #454
? 1:101.89 2:2366.43 3:98.4773 #455
? 1:102.054 2:3637.77 3:99.6285 #456
? 1:100.902 2:3147.16 3:103.506 #457
? 1:99.3567 2:2317.48 3:102.467 #458
? 1:100.046 2:3615.06 3:101.779 #459
? 1:99.9765 2:3413.04 3:107.331 #460
? 1:100.758 2:2662.12 3:109.121 #461
? 1:99.4407 2:2644.69 3:107.86 #462
? 1:100.222 2:26471.2 3:103.446 #463
? 1:101.924 2:268109 3:101.7 #464
? 1:100.76 2:7876.4 3:104.906 #465
? 1:101.975 2:16791.1 3:106.498 #466
? 1:101.914 2:5324.85 3:106.436 #467
? 1:101.631 2:5280.43 3:108.315 #468
? 1:101.133 2:7932.16 3:105.061 #469
? 1:103.545 2:1913.59 3:108.233 #470
? 1:104.985 2:1177.64 3:107.971 #471
? 1:106.377 2:1103.54 3:107.574 #472
? 1:105.383 2:111310 3:105.622 #473
? 1:95.9268 2:56914 3:100.138 #474
? 1:102.523 2:9349.2 3:105.898 #475
? 1:100.908 2:29866.1 3:106.9 #476
? 1:99.7351 2:6089.18 3:104.42 #477
? 1:99.8242 2:7947.49 3:105.592 #478
? 1:100.23 2:29768.6 3:104.935 #479
? 1:100.015 2:16269.6 3:105.75 #480
? 1:98.3974 2:10663.7 3:104.381 #481
? 1:96.257 2:10383.6 3:102.677 #482
? 1:96.6793 2:68145 3:102.763 #483
? 1:97.7776 2:257255 3:104.034 #484
? 1:93.1359 2:47695.9 3:100.85 #485
? 1:92.301 2:36154 3:99.0851 #486
? 1:91.0741 2:76495.3 3:96.608 #487
? 1:92.5572 2:102925 3:101.638 #488
? 1:94.3353 2:34911.2 3:106.075 #489
? 1:119.791 2:68800.1 3:140.677 #490
? 1:324.468 2:102688 3:236.428 #491
? 1:344.359 2:1.41823e+06 3:339.726 #492
? 1:355.306 2:2.88806e+06 3:629.4 #493
? 1:295.269 2:476355 3:1029.46 #494
? 1:175.506 2:90080.7 3:1834.68 #495
? 1:209.13 2:30976.7 3:2636.95 #496
? 1:442.039 2:2.85847e+06 3:1506.29 #497
? 1:2344.64 2:2.8967e+06 3:1758.87 #498
? 1:10009.2 2:2.90509e+06 3:1223.68 #499
? 1:1050.24 2:82055.6 3:838.198 #500
? 1:949.539 2:51741.3 3:896.172 #501
? 1:472.201 2:47330 3:464.702 #502
? 1:579.107 2:2.96838e+06 3:329.031 #503
? 1:934.608 2:2.99141e+06 3:268.476 #504
? 1:300.893 2:3.02032e+06 3:288.926 #505
? 1:229.776 2:3.03507e+06 3:265.986 #506
? 1:207.2 2:2.97563e+06 3:236.313 #507
? 1:641.472 2:746562 3:345.487 #508
? 1:1275.55 2:3.00978e+06 3:313.595 #509
? 1:612.772 2:217797 3:595.179 #510
? 1:550.185 2:80819.9 3:695.52 #511
? 1:336.869 2:38607.4 3:451.654 #512
? 1:509.687 2:1.0252e+06 3:443.38 #513
? 1:438.899 2:3.09527e+06 3:233.759 #514
? 1:299.057 2:95649.3 3:172.428 #515
? 1:291.477 2:8389.71 3:164.587 #516
? 1:312.316 2:4417.68 3:170.481 #517
? 1:624.086 2:5570.7 3:168.112 #518
? 1:465.396 2:68233.5 3:137.901 #519
? 1:372.631 2:119310 3:146.418 #520
? 1:256.216 2:6877.01 3:114.053 #521
? 1:214.528 2:5725.59 3:101.945 #522
? 1:227.29 2:3.12921e+06 3:141.571 #523
? 1:197.98 2:3.17141e+06 3:142.077 #524
? 1:142.255 2:185914 3:261.247 #525
? 1:139.958 2:30407.7 3:335.085 #526
? 1:127.614 2:12117.5 3:297.351 #527
? 1:223.643 2:20558.6 3:469.725 #528
? 1:268.818 2:33017.7 3:437.837 #529
? 1:258.168 2:4959.4 3:907.561 #530
? 1:296.412 2:3079.68 3:1025.96 #531
? 1:275.294 2:2265.94 3:1000.29 #532
? 1:420.573 2:3995.14 3:916.886 #533
? 1:217.843 2:2087.21 3:691.042 #534
? 1:321.633 2:2221.57 3:540.087 #535
? 1:331.702 2:2324.85 3:399.79 #536
? 1:367.808 2:2754.41 3:312.468 #537
? 1:583.519 2:4943.13 3:297.012 #538
? 1:348.553 2:9065.67 3:213.341 #539
? 1:591.268 2:5434.42 3:230.196 #540
? 1:737.673 2:4561.21 3:240.087 #541
? 1:357.917 2:3.28647e+06 3:232.032 #542
? 1:560.724 2:3.3444e+06 3:252.393 #543
? 1:753.284 2:3.35862e+06 3:213.465 #544
? 1:658.643 2:3.39009e+06 3:374.456 #545
? 1:541.589 2:3.40559e+06 3:448.849 #546
? 1:765.601 2:3.36601e+06 3:530.657 #547
? 1:1823.2 2:3.39901e+06 3:810.105 #548
? 1:1219.36 2:3.43988e+06 3:1454.92 #549
? 1:674.935 2:3.46098e+06 3:2638.17 #550
? 1:289.043 2:3.43992e+06 3:2885.34 #551
