? 1:129.215 2:131.132 3:46.442 #162 @ data/20140226_h_10fps.avi
? 1:123.451 2:120.551 3:42.8353 #163 @ data/20140226_h_10fps.avi
? 1:137.527 2:113.411 3:47.7005 #164 @ data/20140226_h_10fps.avi
? 1:122.544 2:129.779 3:45.4734 #165 @ data/20140226_h_10fps.avi
? 1:134.443 2:103.51 3:52.3594 #166 @ data/20140226_h_10fps.avi
? 1:122.779 2:103.581 3:51.4998 #167 @ data/20140226_h_10fps.avi
? 1:100.899 2:116.658 3:52.0709 #168 @ data/20140226_h_10fps.avi
? 1:99.6092 2:97.4782 3:47.0967 #169 @ data/20140226_h_10fps.avi
? 1:103.516 2:128.497 3:46.2746 #170 @ data/20140226_h_10fps.avi
? 1:129.651 2:134.46 3:47.9335 #171 @ data/20140226_h_10fps.avi
? 1:131.531 2:129.316 3:42.5171 #172 @ data/20140226_h_10fps.avi
? 1:122.339 2:106.436 3:41.4443 #173 @ data/20140226_h_10fps.avi
? 1:140.596 2:110.969 3:42.0329 #174 @ data/20140226_h_10fps.avi
? 1:121.975 2:105.333 3:41.5962 #175 @ data/20140226_h_10fps.avi
? 1:123.334 2:102.917 3:41.8517 #176 @ data/20140226_h_10fps.avi
? 1:121.113 2:99.9874 3:39.8486 #177 @ data/20140226_h_10fps.avi
? 1:101.826 2:100.767 3:41.4135 #178 @ data/20140226_h_10fps.avi
? 1:96.2249 2:90.143 3:45.919 #179 @ data/20140226_h_10fps.avi
? 1:103.776 2:102.81 3:47.5445 #180 @ data/20140226_h_10fps.avi
? 1:126.34 2:127.883 3:43.1138 #181 @ data/20140226_h_10fps.avi
? 1:133.573 2:127.441 3:41.2941 #182 @ data/20140226_h_10fps.avi
? 1:122.502 2:105.039 3:41.427 #183 @ data/20140226_h_10fps.avi
? 1:143.362 2:113.365 3:42.6287 #184 @ data/20140226_h_10fps.avi
? 1:120.149 2:106.093 3:41.7307 #185 @ data/20140226_h_10fps.avi
? 1:125.79 2:101.682 3:42.8585 #186 @ data/20140226_h_10fps.avi
? 1:123.315 2:99.4536 3:43.2218 #187 @ data/20140226_h_10fps.avi
? 1:102.941 2:104.149 3:47.0529 #188 @ data/20140226_h_10fps.avi
? 1:97.2515 2:94.1501 3:47.1521 #189 @ data/20140226_h_10fps.avi
? 1:103.698 2:105.697 3:43.4446 #190 @ data/20140226_h_10fps.avi
? 1:127.801 2:127.963 3:40.2455 #191 @ data/20140226_h_10fps.avi
? 1:130.81 2:105.178 3:38.2583 #192 @ data/20140226_h_10fps.avi
? 1:123.572 2:104.865 3:38.726 #193 @ data/20140226_h_10fps.avi
? 1:140.833 2:116.651 3:38.9192 #194 @ data/20140226_h_10fps.avi
? 1:119.684 2:105.815 3:40.8663 #195 @ data/20140226_h_10fps.avi
? 1:125.138 2:101.149 3:47.638 #196 @ data/20140226_h_10fps.avi
? 1:120.704 2:99.5941 3:51.8961 #197 @ data/20140226_h_10fps.avi
? 1:101.857 2:102.175 3:44.6378 #198 @ data/20140226_h_10fps.avi
? 1:96.2922 2:95.3971 3:44.7212 #199 @ data/20140226_h_10fps.avi
? 1:105.982 2:97.0994 3:46.6875 #200 @ data/20140226_h_10fps.avi
? 1:124.727 2:97.8754 3:54.6711 #201 @ data/20140226_h_10fps.avi
? 1:131.172 2:95.9619 3:58.173 #202 @ data/20140226_h_10fps.avi
? 1:136.798 2:95.9338 3:44.2745 #203 @ data/20140226_h_10fps.avi
? 1:120.92 2:101.541 3:44.4827 #204 @ data/20140226_h_10fps.avi
? 1:136.752 2:102.016 3:42.1546 #205 @ data/20140226_h_10fps.avi
? 1:137.18 2:101.421 3:45.0504 #206 @ data/20140226_h_10fps.avi
? 1:124.748 2:105.82 3:76.4959 #207 @ data/20140226_h_10fps.avi
? 1:96.7714 2:91.7129 3:65.0375 #208 @ data/20140226_h_10fps.avi
? 1:96.1274 2:101.734 3:64.0952 #209 @ data/20140226_h_10fps.avi
? 1:110.698 2:108.222 3:67.2203 #210 @ data/20140226_h_10fps.avi
? 1:123.918 2:102.768 3:39.1472 #211 @ data/20140226_h_10fps.avi
? 1:122.285 2:95.219 3:36.7272 #212 @ data/20140226_h_10fps.avi
? 1:144.099 2:92.6256 3:38.4586 #213 @ data/20140226_h_10fps.avi
? 1:115.083 2:98.3072 3:49.9554 #214 @ data/20140226_h_10fps.avi
? 1:104.062 2:94.4032 3:32.7782 #215 @ data/20140226_h_10fps.avi
? 1:103.159 2:91.5735 3:30.8548 #216 @ data/20140226_h_10fps.avi
? 1:94.9699 2:97.0719 3:34.4468 #217 @ data/20140226_h_10fps.avi
? 1:92.2885 2:84.779 3:71.6682 #218 @ data/20140226_h_10fps.avi
? 1:92.7935 2:96.6555 3:86.09 #219 @ data/20140226_h_10fps.avi
? 1:99.8822 2:108.098 3:67.8203 #220 @ data/20140226_h_10fps.avi
? 1:114.045 2:103.072 3:64.7833 #221 @ data/20140226_h_10fps.avi
? 1:115.999 2:96.6461 3:67.7835 #222 @ data/20140226_h_10fps.avi
? 1:117.961 2:96.4427 3:60.0136 #223 @ data/20140226_h_10fps.avi
? 1:119.962 2:94.8638 3:64.4161 #224 @ data/20140226_h_10fps.avi
? 1:137.423 2:96.8918 3:58.8819 #225 @ data/20140226_h_10fps.avi
? 1:134.878 2:101.076 3:59.0788 #226 @ data/20140226_h_10fps.avi
? 1:97.8592 2:99.3023 3:66.358 #227 @ data/20140226_h_10fps.avi
? 1:101.017 2:83.6891 3:53.706 #228 @ data/20140226_h_10fps.avi
? 1:98.5985 2:105.755 3:28.1439 #229 @ data/20140226_h_10fps.avi
? 1:119.534 2:114.819 3:45.4874 #230 @ data/20140226_h_10fps.avi
? 1:138.9 2:111.383 3:69.0299 #231 @ data/20140226_h_10fps.avi
? 1:119.939 2:102.67 3:66.0343 #232 @ data/20140226_h_10fps.avi
? 1:119.205 2:101.612 3:41.9104 #233 @ data/20140226_h_10fps.avi
? 1:118.025 2:95.5014 3:61.478 #234 @ data/20140226_h_10fps.avi
? 1:120.25 2:90.5283 3:44.9925 #235 @ data/20140226_h_10fps.avi
? 1:121.254 2:94.0303 3:42.4035 #236 @ data/20140226_h_10fps.avi
? 1:95.9017 2:98.9404 3:41.6532 #237 @ data/20140226_h_10fps.avi
? 1:98.4751 2:96.525 3:31.9091 #238 @ data/20140226_h_10fps.avi
? 1:99.4125 2:108.94 3:55.4684 #239 @ data/20140226_h_10fps.avi
? 1:119.35 2:110.428 3:64.4402 #240 @ data/20140226_h_10fps.avi
? 1:119.576 2:105.936 3:69.5593 #241 @ data/20140226_h_10fps.avi
? 1:112.07 2:100.364 3:61.6456 #242 @ data/20140226_h_10fps.avi
? 1:110.214 2:102.627 3:64.0743 #243 @ data/20140226_h_10fps.avi
? 1:116.356 2:102.171 3:60.6972 #244 @ data/20140226_h_10fps.avi
? 1:115.824 2:96.2552 3:52.0187 #245 @ data/20140226_h_10fps.avi
? 1:118.723 2:98.5054 3:53.5738 #246 @ data/20140226_h_10fps.avi
? 1:95.707 2:92.8524 3:67.109 #247 @ data/20140226_h_10fps.avi
? 1:95.1417 2:101.795 3:54.3555 #248 @ data/20140226_h_10fps.avi
? 1:113.7 2:111.523 3:51.3189 #249 @ data/20140226_h_10fps.avi
? 1:119.085 2:118.825 3:77.2858 #250 @ data/20140226_h_10fps.avi
? 1:125.475 2:105.364 3:67.2656 #251 @ data/20140226_h_10fps.avi
? 1:119.251 2:99.7019 3:36.7277 #252 @ data/20140226_h_10fps.avi
? 1:114.803 2:109.705 3:65.4708 #253 @ data/20140226_h_10fps.avi
? 1:125.023 2:120.667 3:62.6259 #254 @ data/20140226_h_10fps.avi
? 1:120.289 2:126.334 3:72.9216 #255 @ data/20140226_h_10fps.avi
? 1:106.751 2:101.641 3:60.2024 #256 @ data/20140226_h_10fps.avi
? 1:100.19 2:83.1625 3:45.4706 #257 @ data/20140226_h_10fps.avi
? 1:94.6107 2:101.432 3:18.4276 #258 @ data/20140226_h_10fps.avi
? 1:120.238 2:116.598 3:23.5477 #259 @ data/20140226_h_10fps.avi
? 1:123.724 2:118.174 3:27.3218 #260 @ data/20140226_h_10fps.avi
? 1:117.941 2:103.773 3:30.4523 #261 @ data/20140226_h_10fps.avi
? 1:111.974 2:98.8197 3:83.9073 #262 @ data/20140226_h_10fps.avi
? 1:115.321 2:109.175 3:62.76 #263 @ data/20140226_h_10fps.avi
? 1:118.697 2:110.199 3:82.111 #264 @ data/20140226_h_10fps.avi
? 1:116.479 2:104.867 3:87.3234 #265 @ data/20140226_h_10fps.avi
? 1:99.9629 2:93.213 3:90.8113 #266 @ data/20140226_h_10fps.avi
? 1:100.646 2:75.1137 3:91.7457 #267 @ data/20140226_h_10fps.avi
? 1:95.5041 2:102.649 3:89.52 #268 @ data/20140226_h_10fps.avi
? 1:113.333 2:103.506 3:64.1264 #269 @ data/20140226_h_10fps.avi
? 1:109.729 2:103.471 3:58.0958 #270 @ data/20140226_h_10fps.avi
? 1:102.738 2:98.1841 3:57.9464 #271 @ data/20140226_h_10fps.avi
? 1:108.349 2:98.7235 3:58.4381 #272 @ data/20140226_h_10fps.avi
? 1:112.236 2:99.2745 3:56.2617 #273 @ data/20140226_h_10fps.avi
? 1:120.16 2:96.6788 3:55.3935 #274 @ data/20140226_h_10fps.avi
? 1:117.565 2:104.588 3:53.3973 #275 @ data/20140226_h_10fps.avi
? 1:94.8258 2:84.666 3:72.0395 #276 @ data/20140226_h_10fps.avi
? 1:99.9106 2:75.2272 3:50.4376 #277 @ data/20140226_h_10fps.avi
? 1:97.3995 2:112.626 3:78.1836 #278 @ data/20140226_h_10fps.avi
? 1:118.898 2:114.42 3:74.014 #279 @ data/20140226_h_10fps.avi
? 1:135.161 2:105.166 3:78.5383 #280 @ data/20140226_h_10fps.avi
? 1:117.386 2:101.499 3:81.9898 #281 @ data/20140226_h_10fps.avi
? 1:118.074 2:98.3103 3:97.5628 #282 @ data/20140226_h_10fps.avi
? 1:113.566 2:107.341 3:75.8986 #283 @ data/20140226_h_10fps.avi
? 1:121.342 2:105.481 3:76.15 #284 @ data/20140226_h_10fps.avi
? 1:117.068 2:108.179 3:72.3127 #285 @ data/20140226_h_10fps.avi
? 1:96.6214 2:102.23 3:74.7044 #286 @ data/20140226_h_10fps.avi
? 1:94.7427 2:101.123 3:73.9321 #287 @ data/20140226_h_10fps.avi
? 1:106.191 2:107.695 3:79.2236 #288 @ data/20140226_h_10fps.avi
? 1:117.915 2:106.679 3:74.7107 #289 @ data/20140226_h_10fps.avi
? 1:134.592 2:102.42 3:81.1161 #290 @ data/20140226_h_10fps.avi
? 1:119.775 2:99.1062 3:84.7789 #291 @ data/20140226_h_10fps.avi
? 1:115.365 2:99.6696 3:83.5363 #292 @ data/20140226_h_10fps.avi
? 1:124.482 2:109.335 3:71.0552 #293 @ data/20140226_h_10fps.avi
? 1:127.144 2:110.203 3:52.0691 #294 @ data/20140226_h_10fps.avi
? 1:119.888 2:110.331 3:52.1261 #295 @ data/20140226_h_10fps.avi
? 1:96.7613 2:85.0776 3:53.0592 #296 @ data/20140226_h_10fps.avi
? 1:97.1629 2:105.18 3:53.3844 #297 @ data/20140226_h_10fps.avi
? 1:123.476 2:122.232 3:51.8246 #298 @ data/20140226_h_10fps.avi
? 1:128.729 2:112.153 3:50.9511 #299 @ data/20140226_h_10fps.avi
? 1:123.184 2:106.201 3:51.1172 #300 @ data/20140226_h_10fps.avi
? 1:115.606 2:101.431 3:51.3981 #301 @ data/20140226_h_10fps.avi
? 1:108.403 2:105.336 3:74.885 #302 @ data/20140226_h_10fps.avi
? 1:123.651 2:107.117 3:72.995 #303 @ data/20140226_h_10fps.avi
? 1:116.083 2:107.029 3:79.0673 #304 @ data/20140226_h_10fps.avi
? 1:101.945 2:100.29 3:97.7267 #305 @ data/20140226_h_10fps.avi
? 1:100.788 2:78.6089 3:100.598 #306 @ data/20140226_h_10fps.avi
? 1:106.492 2:100.345 3:74.8211 #307 @ data/20140226_h_10fps.avi
? 1:124.514 2:110.412 3:65.6643 #308 @ data/20140226_h_10fps.avi
? 1:128.894 2:112.76 3:67.916 #309 @ data/20140226_h_10fps.avi
? 1:126.242 2:105.474 3:75.6088 #310 @ data/20140226_h_10fps.avi
? 1:125.208 2:94.9541 3:91.1942 #311 @ data/20140226_h_10fps.avi
? 1:113.412 2:103.432 3:49.0563 #312 @ data/20140226_h_10fps.avi
? 1:130.413 2:113.621 3:49.2827 #313 @ data/20140226_h_10fps.avi
? 1:123.45 2:106.966 3:48.7787 #314 @ data/20140226_h_10fps.avi
? 1:102.323 2:98.7906 3:47.6169 #315 @ data/20140226_h_10fps.avi
? 1:101.926 2:92.2954 3:49.801 #316 @ data/20140226_h_10fps.avi
? 1:111.763 2:107.941 3:51.1257 #317 @ data/20140226_h_10fps.avi
? 1:121.064 2:118.049 3:70.4904 #318 @ data/20140226_h_10fps.avi
? 1:131.672 2:118.65 3:82.2207 #319 @ data/20140226_h_10fps.avi
? 1:121.687 2:98.4369 3:75.4001 #320 @ data/20140226_h_10fps.avi
? 1:119.345 2:103.346 3:48.8022 #321 @ data/20140226_h_10fps.avi
? 1:116.819 2:111.684 3:49.222 #322 @ data/20140226_h_10fps.avi
? 1:129.689 2:133.673 3:49.0536 #323 @ data/20140226_h_10fps.avi
? 1:124.7 2:133.155 3:48.9949 #324 @ data/20140226_h_10fps.avi
? 1:101.031 2:87.3982 3:70.1939 #325 @ data/20140226_h_10fps.avi
? 1:103.801 2:92.1947 3:80.2308 #326 @ data/20140226_h_10fps.avi
? 1:123.26 2:120.97 3:75.4472 #327 @ data/20140226_h_10fps.avi
? 1:124.398 2:138.742 3:46.2116 #328 @ data/20140226_h_10fps.avi
? 1:129.783 2:114.492 3:45.7617 #329 @ data/20140226_h_10fps.avi
? 1:133.161 2:106.256 3:46.9775 #330 @ data/20140226_h_10fps.avi
? 1:126.488 2:111.762 3:76.8564 #331 @ data/20140226_h_10fps.avi
? 1:118.313 2:117.215 3:74.4334 #332 @ data/20140226_h_10fps.avi
? 1:124.471 2:134.004 3:68.5726 #333 @ data/20140226_h_10fps.avi
? 1:110.714 2:106.463 3:65.3501 #334 @ data/20140226_h_10fps.avi
? 1:99.3202 2:90.054 3:67.4001 #335 @ data/20140226_h_10fps.avi
? 1:99.5529 2:99.0646 3:66.7376 #336 @ data/20140226_h_10fps.avi
? 1:110.477 2:114.662 3:68.4035 #337 @ data/20140226_h_10fps.avi
